N37W122.hgt, ew: 100, sw: 100, (0, 0), 16.19105210521052%
N37W119.hgt, ew: 100, sw: 100, (2700, 2600), 13.529273927392738%
N37W119.hgt, ew: 100, sw: 100, (2700, 2700), 11.020929092909292%
N37W119.hgt, ew: 100, sw: 100, (2700, 2800), 5.788409840984098%
N37W119.hgt, ew: 100, sw: 100, (2700, 2900), 16.344152415241524%
N37W119.hgt, ew: 100, sw: 100, (2700, 3000), 6.489134913491349%
N37W119.hgt, ew: 100, sw: 100, (2700, 3100), 2.0325262526252623%
N37W119.hgt, ew: 100, sw: 100, (2700, 3200), 2.3384498449844986%
N37W119.hgt, ew: 100, sw: 100, (2700, 3300), 18.20138213821382%
N37W119.hgt, ew: 100, sw: 100, (2700, 3400), 15.16911491149115%
N37W119.hgt, ew: 100, sw: 100, (2700, 3500), 7.424254425442545%
N37W119.hgt, ew: 100, sw: 100, (2800, 0), 9.713652365236523%
N37W119.hgt, ew: 100, sw: 100, (2800, 100), 6.843421342134214%
N37W119.hgt, ew: 100, sw: 100, (2800, 200), 10.241759175917592%
N37W119.hgt, ew: 100, sw: 100, (2800, 300), 10.413147314731473%
N37W119.hgt, ew: 100, sw: 100, (2800, 400), 8.40026502650265%
N37W119.hgt, ew: 100, sw: 100, (2800, 500), 3.9672887288728873%
N37W119.hgt, ew: 100, sw: 100, (2800, 600), 22.213926392639262%
N37W119.hgt, ew: 100, sw: 100, (2800, 700), 14.592515251525153%
N37W119.hgt, ew: 100, sw: 100, (2800, 800), 8.403535353535354%
N37W119.hgt, ew: 100, sw: 100, (2800, 900), 15.00005500550055%
N37W119.hgt, ew: 100, sw: 100, (2800, 1000), 21.26953195319532%
N37W119.hgt, ew: 100, sw: 100, (2800, 1100), 11.115767576757676%
N37W119.hgt, ew: 100, sw: 100, (2800, 1200), 22.747266726672667%
N37W119.hgt, ew: 100, sw: 100, (2800, 1300), 31.086504650465045%
N37W119.hgt, ew: 100, sw: 100, (2800, 1400), 11.507231723172318%
N37W119.hgt, ew: 100, sw: 100, (2800, 1500), 9.901794179417942%
N37W119.hgt, ew: 100, sw: 100, (2800, 1600), 9.652969296929694%
N37W119.hgt, ew: 100, sw: 100, (2800, 1700), 14.81116711671167%
N37W119.hgt, ew: 100, sw: 100, (2800, 1800), 12.83014801480148%
N37W119.hgt, ew: 100, sw: 100, (2800, 1900), 33.82452945294529%
N37W119.hgt, ew: 100, sw: 100, (2800, 2000), 16.613801380138014%
N37W119.hgt, ew: 100, sw: 100, (2800, 2100), 17.79131213121312%
N37W119.hgt, ew: 100, sw: 100, (2800, 2200), 15.556701670167017%
N37W119.hgt, ew: 100, sw: 100, (2800, 2300), 23.14977097709771%
N37W119.hgt, ew: 100, sw: 100, (2800, 2400), 11.575959595959596%
N37W119.hgt, ew: 100, sw: 100, (2800, 2500), 23.94847384738474%
N37W119.hgt, ew: 100, sw: 100, (2800, 2600), 11.746925692569256%
N37W119.hgt, ew: 100, sw: 100, (2800, 2700), 22.123802380238025%
N37W119.hgt, ew: 100, sw: 100, (2800, 2800), 13.80893289328933%
N37W119.hgt, ew: 100, sw: 100, (2800, 2900), 15.925725572557255%
N37W119.hgt, ew: 100, sw: 100, (2800, 3000), 17.468022802280228%
N37W119.hgt, ew: 100, sw: 100, (2800, 3100), 25.902540254025403%
N37W119.hgt, ew: 100, sw: 100, (2800, 3200), 22.849908990899088%
N37W119.hgt, ew: 100, sw: 100, (2800, 3300), 27.77971697169717%
N37W119.hgt, ew: 100, sw: 100, (2800, 3400), 17.04936893689369%
N37W119.hgt, ew: 100, sw: 100, (2800, 3500), 16.940166016601662%
N37W119.hgt, ew: 100, sw: 100, (2900, 0), 10.513505350535054%
N37W119.hgt, ew: 100, sw: 100, (2900, 100), 4.747284728472847%
N37W119.hgt, ew: 100, sw: 100, (2900, 200), 10.223586358635863%
N37W119.hgt, ew: 100, sw: 100, (2900, 300), 12.271896189618962%
N37W119.hgt, ew: 100, sw: 100, (2900, 400), 12.660703070307031%
N37W119.hgt, ew: 100, sw: 100, (2900, 500), 6.699209920992099%
N37W119.hgt, ew: 100, sw: 100, (2900, 600), 3.1459285928592857%
N37W119.hgt, ew: 100, sw: 100, (2900, 700), 10.56895089508951%
N37W119.hgt, ew: 100, sw: 100, (2900, 800), 18.961591159115912%
N37W119.hgt, ew: 100, sw: 100, (2900, 900), 10.192626262626263%
N37W119.hgt, ew: 100, sw: 100, (2900, 1000), 8.478879887988798%
N37W119.hgt, ew: 100, sw: 100, (2900, 1100), 13.350845084508451%
N37W119.hgt, ew: 100, sw: 100, (2900, 1200), 9.843922392239223%
N37W119.hgt, ew: 100, sw: 100, (2900, 1300), 14.597425742574258%
N37W119.hgt, ew: 100, sw: 100, (2900, 1400), 30.008240824082407%
N37W119.hgt, ew: 100, sw: 100, (2900, 1500), 21.891491149114913%
N37W119.hgt, ew: 100, sw: 100, (2900, 1600), 17.378630863086308%
N37W119.hgt, ew: 100, sw: 100, (2900, 1700), 10.544955495549555%
N37W119.hgt, ew: 100, sw: 100, (2900, 1800), 15.643663366336634%
N37W119.hgt, ew: 100, sw: 100, (2900, 1900), 8.469824982498249%
N37W119.hgt, ew: 100, sw: 100, (2900, 2000), 15.52936193619362%
N37W119.hgt, ew: 100, sw: 100, (2900, 2100), 10.543267326732673%
N37W119.hgt, ew: 100, sw: 100, (2900, 2200), 10.236810681068107%
N37W119.hgt, ew: 100, sw: 100, (2900, 2300), 15.551294129412941%
N37W119.hgt, ew: 100, sw: 100, (2900, 2400), 15.756162616261626%
N37W119.hgt, ew: 100, sw: 100, (2900, 2500), 20.27952195219522%
N37W119.hgt, ew: 100, sw: 100, (2900, 2600), 9.26863786378638%
N37W119.hgt, ew: 100, sw: 100, (2900, 2700), 7.31044804480448%
N37W119.hgt, ew: 100, sw: 100, (2900, 2800), 9.642010201020103%
N37W119.hgt, ew: 100, sw: 100, (2900, 2900), 7.09013601360136%
N37W119.hgt, ew: 100, sw: 100, (2900, 3000), 18.25794279427943%
N37W119.hgt, ew: 100, sw: 100, (2900, 3100), 5.476044604460446%
N37W119.hgt, ew: 100, sw: 100, (2900, 3200), 4.996914691469147%
N37W119.hgt, ew: 100, sw: 100, (2900, 3300), 8.762332233223322%
N37W119.hgt, ew: 100, sw: 100, (2900, 3400), 20.517695769576957%
N37W119.hgt, ew: 100, sw: 100, (2900, 3500), 14.352518251825183%
N37W119.hgt, ew: 100, sw: 100, (3000, 0), 4.804357435743574%
N37W119.hgt, ew: 100, sw: 100, (3000, 100), 3.8629232923292327%
N37W119.hgt, ew: 100, sw: 100, (3000, 200), 9.274322432243224%
N37W119.hgt, ew: 100, sw: 100, (3000, 300), 18.875370537053705%
N37W119.hgt, ew: 100, sw: 100, (3000, 400), 8.545902590259026%
N37W119.hgt, ew: 100, sw: 100, (3000, 500), 9.380754075407541%
N37W119.hgt, ew: 100, sw: 100, (3000, 600), 3.9865406540654065%
N37W119.hgt, ew: 100, sw: 100, (3000, 700), 2.079187918791879%
N37W119.hgt, ew: 100, sw: 100, (3000, 800), 22.083204320432042%
N37W119.hgt, ew: 100, sw: 100, (3000, 900), 15.23164216421642%
N37W119.hgt, ew: 100, sw: 100, (3000, 1000), 11.777645764576457%
N37W119.hgt, ew: 100, sw: 100, (3000, 1100), 17.043832383238325%
N37W119.hgt, ew: 100, sw: 100, (3000, 1200), 14.929188918891889%
N37W119.hgt, ew: 100, sw: 100, (3000, 1300), 21.501701170117013%
N37W119.hgt, ew: 100, sw: 100, (3000, 1400), 16.842297229722973%
N37W119.hgt, ew: 100, sw: 100, (3000, 1500), 9.696535653565357%
N37W119.hgt, ew: 100, sw: 100, (3000, 1600), 20.7581298129813%
N37W119.hgt, ew: 100, sw: 100, (3000, 1700), 6.891997199719972%
N37W119.hgt, ew: 100, sw: 100, (3000, 1800), 8.125636563656366%
N37W119.hgt, ew: 100, sw: 100, (3000, 1900), 13.698089808980898%
N37W119.hgt, ew: 100, sw: 100, (3000, 2000), 19.584744474447444%
N37W119.hgt, ew: 100, sw: 100, (3000, 2100), 9.58958095809581%
N37W119.hgt, ew: 100, sw: 100, (3000, 2200), 7.162377237723772%
N37W119.hgt, ew: 100, sw: 100, (3000, 2300), 12.844451445144514%
N37W119.hgt, ew: 100, sw: 100, (3000, 2400), 16.376896689668968%
N37W119.hgt, ew: 100, sw: 100, (3000, 2500), 15.006668666866688%
N37W119.hgt, ew: 100, sw: 100, (3000, 2600), 10.685907590759076%
N37W119.hgt, ew: 100, sw: 100, (3000, 2700), 5.831129112911291%
N37W119.hgt, ew: 100, sw: 100, (3000, 2800), 19.198545854585458%
N37W119.hgt, ew: 100, sw: 100, (3000, 2900), 14.67918391839184%
N37W119.hgt, ew: 100, sw: 100, (3000, 3000), 17.2603900390039%
N37W119.hgt, ew: 100, sw: 100, (3000, 3100), 22.991692169216922%
N37W119.hgt, ew: 100, sw: 100, (3000, 3200), 15.276865686568657%
N37W119.hgt, ew: 100, sw: 100, (3000, 3300), 5.0930543054305435%
N37W119.hgt, ew: 100, sw: 100, (3000, 3400), 7.824916491649165%
N37W119.hgt, ew: 100, sw: 100, (3000, 3500), 17.904694469446945%
N37W119.hgt, ew: 100, sw: 100, (3100, 0), 9.067042704270428%
N37W119.hgt, ew: 100, sw: 100, (3100, 100), 10.324407440744075%
N37W119.hgt, ew: 100, sw: 100, (3100, 200), 11.427664766476648%
N37W119.hgt, ew: 100, sw: 100, (3100, 300), 4.976137613761376%
N37W119.hgt, ew: 100, sw: 100, (3100, 400), 7.407284728472847%
N37W119.hgt, ew: 100, sw: 100, (3100, 500), 4.425693569356936%
N37W119.hgt, ew: 100, sw: 100, (3100, 600), 5.458367836783679%
N37W119.hgt, ew: 100, sw: 100, (3100, 700), 6.763754375437544%
N37W119.hgt, ew: 100, sw: 100, (3100, 800), 14.88995099509951%
N37W119.hgt, ew: 100, sw: 100, (3100, 900), 2.1573617361736175%
N37W119.hgt, ew: 100, sw: 100, (3100, 1000), 22.8595599559956%
N37W119.hgt, ew: 100, sw: 100, (3100, 1100), 8.286516651665167%
N37W119.hgt, ew: 100, sw: 100, (3100, 1200), 15.045039503950395%
N37W119.hgt, ew: 100, sw: 100, (3100, 1300), 12.873904390439044%
N37W119.hgt, ew: 100, sw: 100, (3100, 1400), 14.06955695569557%
N37W119.hgt, ew: 100, sw: 100, (3100, 1500), 20.282828282828284%
N37W119.hgt, ew: 100, sw: 100, (3100, 1600), 8.071795179517952%
N37W119.hgt, ew: 100, sw: 100, (3100, 1700), 7.286509650965097%
N37W119.hgt, ew: 100, sw: 100, (3100, 1800), 9.238554855485548%
N37W119.hgt, ew: 100, sw: 100, (3100, 1900), 10.821657165716571%
N37W119.hgt, ew: 100, sw: 100, (3100, 2000), 9.396418641864187%
N37W119.hgt, ew: 100, sw: 100, (3100, 2100), 9.023612361236124%
N37W119.hgt, ew: 100, sw: 100, (3100, 2200), 7.792160216021602%
N37W119.hgt, ew: 100, sw: 100, (3100, 2300), 13.575568556855686%
N37W119.hgt, ew: 100, sw: 100, (3100, 2400), 9.177154715471547%
N37W119.hgt, ew: 100, sw: 100, (3100, 2500), 13.554553455345534%
N37W119.hgt, ew: 100, sw: 100, (3100, 2600), 6.375720572057205%
N37W119.hgt, ew: 100, sw: 100, (3100, 2700), 6.424312431243124%
N37W119.hgt, ew: 100, sw: 100, (3100, 2800), 5.803091309130913%
N37W119.hgt, ew: 100, sw: 100, (3100, 2900), 8.757214721472147%
N37W119.hgt, ew: 100, sw: 100, (3100, 3000), 11.532789278927893%
N37W119.hgt, ew: 100, sw: 100, (3100, 3100), 9.792383238323833%
N37W119.hgt, ew: 100, sw: 100, (3100, 3200), 10.913702370237024%
N37W119.hgt, ew: 100, sw: 100, (3100, 3300), 7.670543054305431%
N37W119.hgt, ew: 100, sw: 100, (3100, 3400), 5.581420142014202%
N37W119.hgt, ew: 100, sw: 100, (3100, 3500), 7.814693469346935%
N37W119.hgt, ew: 100, sw: 100, (3200, 0), 6.008147814781478%
N37W119.hgt, ew: 100, sw: 100, (3200, 100), 14.942286228622862%
N37W119.hgt, ew: 100, sw: 100, (3200, 200), 14.838372837283728%
N37W119.hgt, ew: 100, sw: 100, (3200, 300), 23.504664466446645%
N37W119.hgt, ew: 100, sw: 100, (3200, 400), 8.34055105510551%
N37W119.hgt, ew: 100, sw: 100, (3200, 500), 3.0441244124412443%
N37W119.hgt, ew: 100, sw: 100, (3200, 600), 2.655863586358636%
N37W119.hgt, ew: 100, sw: 100, (3200, 700), 2.355035503550355%
N37W119.hgt, ew: 100, sw: 100, (3200, 800), 3.127040704070407%
N37W119.hgt, ew: 100, sw: 100, (3200, 900), 10.440434043404341%
N37W119.hgt, ew: 100, sw: 100, (3200, 1000), 10.10927792779278%
N37W119.hgt, ew: 100, sw: 100, (3200, 1100), 29.623213321332134%
N37W119.hgt, ew: 100, sw: 100, (3200, 1200), 10.343532353235323%
N37W119.hgt, ew: 100, sw: 100, (3200, 1300), 9.421345134513452%
N37W119.hgt, ew: 100, sw: 100, (3200, 1400), 11.915592559255925%
N37W119.hgt, ew: 100, sw: 100, (3200, 1500), 11.84107810781078%
N37W119.hgt, ew: 100, sw: 100, (3200, 1600), 11.60011201120112%
N37W119.hgt, ew: 100, sw: 100, (3200, 1700), 12.637515751575158%
N37W119.hgt, ew: 100, sw: 100, (3200, 1800), 22.05068806880688%
N37W119.hgt, ew: 100, sw: 100, (3200, 1900), 10.869208920892088%
N37W119.hgt, ew: 100, sw: 100, (3200, 2000), 14.199226922692269%
N37W119.hgt, ew: 100, sw: 100, (3200, 2100), 12.10929892989299%
N37W119.hgt, ew: 100, sw: 100, (3200, 2200), 7.012290229022902%
N37W119.hgt, ew: 100, sw: 100, (3200, 2300), 7.911913191319132%
N37W119.hgt, ew: 100, sw: 100, (3200, 2400), 16.756704670467048%
N37W119.hgt, ew: 100, sw: 100, (3200, 2500), 10.586978697869787%
N37W119.hgt, ew: 100, sw: 100, (3200, 2600), 6.478554855485549%
N37W119.hgt, ew: 100, sw: 100, (3200, 2700), 10.36965296529653%
N37W119.hgt, ew: 100, sw: 100, (3200, 2800), 7.388230823082308%
N37W119.hgt, ew: 100, sw: 100, (3200, 2900), 7.925573557355736%
N37W119.hgt, ew: 100, sw: 100, (3200, 3000), 8.443462346234623%
N37W119.hgt, ew: 100, sw: 100, (3200, 3100), 27.32074607460746%
N37W119.hgt, ew: 100, sw: 100, (3200, 3200), 12.356493649364937%
N37W119.hgt, ew: 100, sw: 100, (3200, 3300), 13.428458845884588%
N37W119.hgt, ew: 100, sw: 100, (3200, 3400), 9.076266626662667%
N37W119.hgt, ew: 100, sw: 100, (3200, 3500), 16.273033303330333%
N37W119.hgt, ew: 100, sw: 100, (3300, 0), 8.774339433943394%
N37W119.hgt, ew: 100, sw: 100, (3300, 100), 17.767088708870887%
N37W119.hgt, ew: 100, sw: 100, (3300, 200), 7.628690869086909%
N37W119.hgt, ew: 100, sw: 100, (3300, 300), 9.29850185018502%
N37W119.hgt, ew: 100, sw: 100, (3300, 400), 11.437225722572258%
N37W119.hgt, ew: 100, sw: 100, (3300, 500), 14.886710671067107%
N37W119.hgt, ew: 100, sw: 100, (3300, 600), 1.5756255625562556%
N37W119.hgt, ew: 100, sw: 100, (3300, 700), 1.6536723672367237%
N37W119.hgt, ew: 100, sw: 100, (3300, 800), 1.7814231423142315%
N37W119.hgt, ew: 100, sw: 100, (3300, 900), 1.9645404540454046%
N37W119.hgt, ew: 100, sw: 100, (3300, 1000), 3.6747194719471947%
N37W119.hgt, ew: 100, sw: 100, (3300, 1100), 2.95995799579958%
N37W119.hgt, ew: 100, sw: 100, (3300, 1200), 9.814635463546354%
N37W119.hgt, ew: 100, sw: 100, (3300, 1300), 17.316221622162217%
N37W119.hgt, ew: 100, sw: 100, (3300, 1400), 8.48881488148815%
N37W119.hgt, ew: 100, sw: 100, (3300, 1500), 10.491791179117913%
N37W119.hgt, ew: 100, sw: 100, (3300, 1600), 13.99950195019502%
N37W119.hgt, ew: 100, sw: 100, (3300, 1700), 12.018029802980298%
N37W119.hgt, ew: 100, sw: 100, (3300, 1800), 9.703254325432543%
N37W119.hgt, ew: 100, sw: 100, (3300, 1900), 13.200845084508451%
N37W119.hgt, ew: 100, sw: 100, (3300, 2000), 15.46031703170317%
N37W119.hgt, ew: 100, sw: 100, (3300, 2100), 8.096442644264426%
N37W119.hgt, ew: 100, sw: 100, (3300, 2200), 11.616667666766677%
N37W119.hgt, ew: 100, sw: 100, (3300, 2300), 8.663764376437644%
N37W119.hgt, ew: 100, sw: 100, (3300, 2400), 11.83872687268727%
N37W119.hgt, ew: 100, sw: 100, (3300, 2500), 14.866230623062306%
N37W119.hgt, ew: 100, sw: 100, (3300, 2600), 23.48850885088509%
N37W119.hgt, ew: 100, sw: 100, (3300, 2700), 25.552791279127913%
N37W119.hgt, ew: 100, sw: 100, (3300, 2800), 8.62020902090209%
N37W119.hgt, ew: 100, sw: 100, (3300, 2900), 11.364374437443745%
N37W119.hgt, ew: 100, sw: 100, (3300, 3000), 10.31905390539054%
N37W119.hgt, ew: 100, sw: 100, (3300, 3100), 28.99920892089209%
N37W119.hgt, ew: 100, sw: 100, (3300, 3200), 21.744791479147914%
N37W119.hgt, ew: 100, sw: 100, (3300, 3300), 16.194322432243226%
N37W119.hgt, ew: 100, sw: 100, (3300, 3400), 10.773594359435943%
N37W119.hgt, ew: 100, sw: 100, (3300, 3500), 6.5509020902090205%
N37W119.hgt, ew: 100, sw: 100, (3400, 0), 7.071140114011401%
N37W119.hgt, ew: 100, sw: 100, (3400, 100), 9.054551455145514%
N37W119.hgt, ew: 100, sw: 100, (3400, 200), 10.225544554455446%
N37W119.hgt, ew: 100, sw: 100, (3400, 300), 11.921100110011%
N37W119.hgt, ew: 100, sw: 100, (3400, 400), 8.562704270427043%
N37W119.hgt, ew: 100, sw: 100, (3400, 500), 18.59885188518852%
N37W119.hgt, ew: 100, sw: 100, (3400, 600), 2.823742374237424%
N37W119.hgt, ew: 100, sw: 100, (3400, 700), 1.7860846084608462%
N37W119.hgt, ew: 100, sw: 100, (3400, 800), 10.656748674867487%
N37W119.hgt, ew: 100, sw: 100, (3400, 900), 14.513186318631863%
N37W119.hgt, ew: 100, sw: 100, (3400, 1000), 6.553185318531853%
N37W119.hgt, ew: 100, sw: 100, (3400, 1100), 7.618715871587159%
N37W119.hgt, ew: 100, sw: 100, (3400, 1200), 4.136233623362336%
N37W119.hgt, ew: 100, sw: 100, (3400, 1300), 6.893956395639564%
N37W119.hgt, ew: 100, sw: 100, (3400, 1400), 10.22002500250025%
N37W119.hgt, ew: 100, sw: 100, (3400, 1500), 13.02122212221222%
N37W119.hgt, ew: 100, sw: 100, (3400, 1600), 16.493931393139313%
N37W119.hgt, ew: 100, sw: 100, (3400, 1700), 14.647194719471948%
N37W119.hgt, ew: 100, sw: 100, (3400, 1800), 16.480850085008502%
N37W119.hgt, ew: 100, sw: 100, (3400, 1900), 6.337722772277227%
N37W119.hgt, ew: 100, sw: 100, (3400, 2000), 7.521876187618762%
N37W119.hgt, ew: 100, sw: 100, (3400, 2100), 7.871599159915991%
N37W119.hgt, ew: 100, sw: 100, (3400, 2200), 11.785434543454345%
N37W119.hgt, ew: 100, sw: 100, (3400, 2300), 16.039104910491048%
N37W119.hgt, ew: 100, sw: 100, (3400, 2400), 5.642095209520952%
N37W119.hgt, ew: 100, sw: 100, (3400, 2500), 4.344546454645465%
N37W119.hgt, ew: 100, sw: 100, (3400, 2600), 38.415499549954994%
N37W119.hgt, ew: 100, sw: 100, (3400, 2700), 12.184618461846185%
N37W119.hgt, ew: 100, sw: 100, (3400, 2800), 11.226846684668466%
N37W119.hgt, ew: 100, sw: 100, (3400, 2900), 11.12978897889789%
N37W119.hgt, ew: 100, sw: 100, (3400, 3000), 12.918496849684969%
N37W119.hgt, ew: 100, sw: 100, (3400, 3100), 4.120903090309031%
N37W119.hgt, ew: 100, sw: 100, (3400, 3200), 5.306499649964996%
N37W119.hgt, ew: 100, sw: 100, (3400, 3300), 18.12989298929893%
N37W119.hgt, ew: 100, sw: 100, (3400, 3400), 35.426816681668164%
N37W119.hgt, ew: 100, sw: 100, (3400, 3500), 21.801795179517953%
N37W119.hgt, ew: 100, sw: 100, (3500, 0), 7.60020402040204%
N37W119.hgt, ew: 100, sw: 100, (3500, 100), 11.997916791679168%
N37W119.hgt, ew: 100, sw: 100, (3500, 200), 10.094773477347735%
N37W119.hgt, ew: 100, sw: 100, (3500, 300), 12.250335033503351%
N37W119.hgt, ew: 100, sw: 100, (3500, 400), 9.70049104910491%
N37W119.hgt, ew: 100, sw: 100, (3500, 500), 7.55069706970697%
N37W119.hgt, ew: 100, sw: 100, (3500, 600), 2.0384778477847787%
N37W119.hgt, ew: 100, sw: 100, (3500, 700), 3.0098809880988098%
N37W119.hgt, ew: 100, sw: 100, (3500, 800), 17.33849484948495%
N37W119.hgt, ew: 100, sw: 100, (3500, 900), 6.092392239223923%
N37W119.hgt, ew: 100, sw: 100, (3500, 1000), 19.71766576657666%
N37W119.hgt, ew: 100, sw: 100, (3500, 1100), 20.841659165916592%
N37W119.hgt, ew: 100, sw: 100, (3500, 1200), 17.11106810681068%
N37W119.hgt, ew: 100, sw: 100, (3500, 1300), 5.233389338933893%
N37W119.hgt, ew: 100, sw: 100, (3500, 1400), 10.435465546554655%
N37W119.hgt, ew: 100, sw: 100, (3500, 1500), 10.865306530653065%
N37W119.hgt, ew: 100, sw: 100, (3500, 1600), 8.658587858785879%
N37W119.hgt, ew: 100, sw: 100, (3500, 1700), 10.836073607360737%
N37W119.hgt, ew: 100, sw: 100, (3500, 1800), 6.03006100610061%
N37W119.hgt, ew: 100, sw: 100, (3500, 1900), 15.894707470747075%
N37W119.hgt, ew: 100, sw: 100, (3500, 2000), 6.71966196619662%
N37W119.hgt, ew: 100, sw: 100, (3500, 2100), 6.840542054205421%
N37W119.hgt, ew: 100, sw: 100, (3500, 2200), 19.332022202220223%
N37W119.hgt, ew: 100, sw: 100, (3500, 2300), 5.565091509150915%
N37W119.hgt, ew: 100, sw: 100, (3500, 2400), 5.872778277827782%
N37W119.hgt, ew: 100, sw: 100, (3500, 2500), 24.015624562456246%
N37W119.hgt, ew: 100, sw: 100, (3500, 2600), 7.412664266426643%
N37W119.hgt, ew: 100, sw: 100, (3500, 2700), 5.887730773077307%
N37W119.hgt, ew: 100, sw: 100, (3500, 2800), 7.712811281128113%
N37W119.hgt, ew: 100, sw: 100, (3500, 2900), 31.724879487948794%
N37W119.hgt, ew: 100, sw: 100, (3500, 3000), 25.553372337233725%
N37W119.hgt, ew: 100, sw: 100, (3500, 3100), 19.784094409440943%
N37W119.hgt, ew: 100, sw: 100, (3500, 3200), 6.4044894489448945%
N37W119.hgt, ew: 100, sw: 100, (3500, 3300), 8.267698769876988%
N37W119.hgt, ew: 100, sw: 100, (3500, 3400), 8.68967096709671%
N37W119.hgt, ew: 100, sw: 100, (3500, 3500), 5.644373437343734%
N37W120.hgt, ew: 100, sw: 100, (0, 0), 10.103085308530853%
N37W120.hgt, ew: 100, sw: 100, (0, 100), 16.005577557755775%
N37W120.hgt, ew: 100, sw: 100, (0, 200), 24.754631463146314%
N37W120.hgt, ew: 100, sw: 100, (0, 300), 6.904931493149315%
N37W120.hgt, ew: 100, sw: 100, (0, 400), 12.89008700870087%
N37W120.hgt, ew: 100, sw: 100, (0, 500), 13.142687268726872%
N37W120.hgt, ew: 100, sw: 100, (0, 600), 9.545184518451846%
N37W120.hgt, ew: 100, sw: 100, (0, 700), 10.288390839083908%
N37W120.hgt, ew: 100, sw: 100, (0, 800), 10.812232223222322%
N37W120.hgt, ew: 100, sw: 100, (0, 900), 9.859292929292929%
N37W120.hgt, ew: 100, sw: 100, (0, 1000), 13.830975097509752%
N37W120.hgt, ew: 100, sw: 100, (0, 1100), 6.92996499649965%
N37W120.hgt, ew: 100, sw: 100, (0, 1200), 8.89034503450345%
N37W120.hgt, ew: 100, sw: 100, (0, 1300), 6.168255825582558%
N37W120.hgt, ew: 100, sw: 100, (0, 1400), 23.20920792079208%
N37W120.hgt, ew: 100, sw: 100, (0, 1500), 14.82002200220022%
N37W120.hgt, ew: 100, sw: 100, (0, 1600), 18.212481248124814%
N37W120.hgt, ew: 100, sw: 100, (0, 1700), 17.966113611361138%
N37W120.hgt, ew: 100, sw: 100, (0, 1800), 9.108566856685668%
N37W120.hgt, ew: 100, sw: 100, (0, 1900), 12.183815381538153%
N37W120.hgt, ew: 100, sw: 100, (0, 2000), 10.599486948694869%
N37W120.hgt, ew: 100, sw: 100, (0, 2100), 5.844032403240324%
N37W120.hgt, ew: 100, sw: 100, (0, 2200), 6.512444244424443%
N37W120.hgt, ew: 100, sw: 100, (0, 2300), 8.454734473447346%
N37W120.hgt, ew: 100, sw: 100, (0, 2400), 9.195477547754775%
N37W120.hgt, ew: 100, sw: 100, (0, 2500), 5.207569756975698%
N37W120.hgt, ew: 100, sw: 100, (0, 2600), 8.366730673067307%
N37W120.hgt, ew: 100, sw: 100, (0, 2700), 16.817403740374036%
N37W120.hgt, ew: 100, sw: 100, (0, 2800), 8.547060706070607%
N37W120.hgt, ew: 100, sw: 100, (0, 2900), 3.735724572457246%
N37W120.hgt, ew: 100, sw: 100, (0, 3000), 4.2117901790179015%
N37W120.hgt, ew: 100, sw: 100, (0, 3100), 5.524988498849885%
N37W120.hgt, ew: 100, sw: 100, (0, 3200), 2.9832753275327533%
N37W120.hgt, ew: 100, sw: 100, (0, 3300), 2.275708570857086%
N37W120.hgt, ew: 100, sw: 100, (0, 3400), 2.066200620062006%
N37W120.hgt, ew: 100, sw: 100, (0, 3500), 2.636062606260626%
N37W120.hgt, ew: 100, sw: 100, (100, 0), 9.572030203020303%
N37W120.hgt, ew: 100, sw: 100, (100, 100), 7.547621762176218%
N37W120.hgt, ew: 100, sw: 100, (100, 200), 24.175621562156216%
N37W120.hgt, ew: 100, sw: 100, (100, 300), 15.355967596759676%
N37W120.hgt, ew: 100, sw: 100, (100, 400), 21.93014501450145%
N37W120.hgt, ew: 100, sw: 100, (100, 500), 15.208948894889488%
N37W120.hgt, ew: 100, sw: 100, (100, 600), 19.321232123212322%
N37W120.hgt, ew: 100, sw: 100, (100, 700), 11.565371537153716%
N37W120.hgt, ew: 100, sw: 100, (100, 800), 11.087715771577157%
N37W120.hgt, ew: 100, sw: 100, (100, 900), 16.28822482248225%
N37W120.hgt, ew: 100, sw: 100, (100, 1000), 12.550517051705171%
